Store ID ,Country,Store_Area,Items_Available,Daily_Customer_Count,Store_Sales
822,Greenland,1330,1604,480,51460
823,Greenland,1588,1892,540,57750
824,Greenland,1425,1733,760,66000
825,Greenland,1778,2133,280,45950
826,Greenland,1363,1630,1120,53900
827,Greenland,1609,1928,160,37920
828,Greenland,1671,2024,620,63100
829,Greenland,1379,1636,440,36770
830,Greenland,1218,1452,870,43910
831,Greenland,1724,2101,900,66390
832,Greenland,986,1179,710,59160
833,Greenland,1330,1606,590,38510
834,Greenland,1437,1725,910,46220
835,Greenland,1327,1609,1320,41500
836,Greenland,1651,2009,1000,58160
837,Greenland,1211,1462,670,38530
838,Greenland,1916,2277,610,55880
839,Greenland,1638,1937,1050,70940
840,Greenland,1172,1413,480,53940
841,Greenland,1350,1606,770,43030
842,Greenland,1528,1843,340,59820
843,Greenland,1305,1557,580,55500
844,Greenland,1463,1751,900,49990
845,Greenland,1409,1727,700,42980
846,Greenland,1419,1743,860,65970
847,Greenland,1535,1819,540,59290
848,Greenland,1474,1745,970,63020
849,Greenland,919,1099,1560,73810
850,Greenland,2067,2492,790,70230
851,Greenland,1977,2362,1020,59950
852,Greenland,1293,1558,790,78100
853,Greenland,1477,1790,880,16370
854,Greenland,1582,1906,550,92640
855,Greenland,1481,1789,550,63540
856,Greenland,1214,1455,950,87220
857,Greenland,1206,1460,810,41990
858,Greenland,1653,1982,390,79410
859,Greenland,1152,1393,860,54380
860,Greenland,1458,1757,850,58600
861,Greenland,1249,1510,660,48950
862,Greenland,1939,2333,830,40670
863,Greenland,1591,1919,640,52340
864,Greenland,1180,1397,750,39140
865,Greenland,1846,2195,1170,41090
866,Greenland,780,951,790,25600
867,Greenland,1565,1854,900,100900
868,Greenland,1648,1959,370,77080
869,Greenland,1775,2104,980,105150
870,Greenland,1439,1732,1170,80580
871,Greenland,1487,1776,800,46230
872,Greenland,1800,2158,1100,98260
873,Greenland,1690,2024,1070,75930
874,Greenland,1209,1452,830,52050
875,Greenland,1859,2222,1210,87000
876,Greenland,1691,2023,540,60270
877,Greenland,1259,1493,100,88270
878,China,1771,2138,820,57820
879,China,1205,1468,1210,61210
880,China,1792,2131,810,76420
881,China,1263,1516,780,70980
882,China,1344,1605,1160,76740
883,China,1819,2187,590,47920
884,China,1357,1625,1140,52160
885,China,1396,1673,690,32740
886,China,1118,1337,560,72270
887,China,1655,1986,1150,77430
888,China,1156,1398,140,92370
889,China,1451,1734,670,34880
890,China,1539,1829,650,46580
891,China,1549,1851,1220,70620
892,China,1582,1910,1080,66390
893,China,1387,1663,850,82080
894,China,1200,1436,1060,76440
895,China,1299,1560,770,96610
896,China,1174,1429,1110,54340
